CustomerID,Predicted_CLV_12m,Historical_Frequency,Historical_Recency,Historical_Monetary_Avg,Expected_Purchases_12m,Probability_Alive
14866,11114.30235880359,10.0,356.0,1428.622,0.29863457649683284,0.9997192400159232
15513,11108.12085992237,14.0,340.0,1028.6585714285716,0.4023813527021406,0.9994501055766685
14547,10477.588456048787,7.0,51.0,500.52857142857147,0.7638239645739651,0.9996728569015232
12621,10449.316100562122,16.0,364.0,826.56625,0.4652580751454501,0.9998356933041169
16180,10311.977373491125,6.0,152.0,1640.05,0.2543109285429222,0.9962691067173973
16705,10288.17184198695,11.0,358.0,1173.0245454545454,0.33235594910315697,0.9997947656862584
12681,10071.79066870089,19.0,353.0,671.2642105263158,0.5456378955074135,0.9997347185402117
16525,10028.622969993705,25.0,364.0,504.6404,0.7124936967651729,0.9998740796339354
12540,10001.552894480454,16.0,342.0,782.451875,0.46950522886498514,0.9996619027631916
17735,9979.69227014414,17.0,365.0,744.4364705882354,0.4906468042666481,0.9998359897566552
14194,9902.670849807064,14.0,304.0,773.755,0.4719353875843943,0.9997961171747298
12477,9789.930954081852,5.0,279.0,2172.7580000000003,0.18892492355414936,0.9995429374407192
15498,9751.725911963456,16.0,364.0,771.23,0.464185309991092,0.9998292051749099
13078,9638.907157693853,24.0,363.0,504.73125,0.6848984712111952,0.9998627903124271
13113,9444.215868870962,22.0,366.0,539.6813636363636,0.6297324990311881,0.9998761240692926
12682,9409.949229485577,26.0,368.0,459.36846153846153,0.7316666437052641,0.9998699174045711
15640,9401.73009846348,14.0,368.0,863.0278571428571,0.4034354431262239,0.9998007654643173
14606,9397.005132238017,88.0,372.0,134.9753409090909,2.4118841319798903,0.9999551611135244
12971,8851.175403324414,70.0,369.0,159.21128571428574,1.9274420328163269,0.9999264047454234
17107,8720.642266773604,4.0,245.0,2275.5675,0.1668570692353444,0.9994288851008388
12433,8625.387710487077,5.0,373.0,2291.346,0.15816575733683438,0.999680200887116
15251,8547.72668771687,9.0,232.0,848.7744444444445,0.3803630190889378,0.9996886739430659
12557,8507.826095027614,4.0,355.0,2842.7400000000002,0.13160251430124292,0.9995783832223475
14895,8455.756944523986,10.0,283.0,879.2369999999999,0.36187329807692487,0.999729868608201
13868,8455.62913886681,1.0,31.0,2685.0,0.20489526136975322,0.9994236219424419
14367,8316.844189780855,12.0,268.0,687.055,0.44612703534540393,0.9997383243707268
12757,8307.376515234224,8.0,196.0,834.2625,0.378236389090254,0.999593521567175
15482,8234.759957330363,8.0,343.0,1291.415,0.248014845537748,0.9996571982797857
16843,8215.673272005939,11.0,285.0,857.9554545454546,0.35817557539826955,0.9992273077986334
16779,8195.793086841466,20.0,364.0,512.7405,0.5745441237098113,0.9998530535373369
13319,8055.879853986061,16.0,360.0,630.391875,0.4652451518616396,0.9998079212758197
12939,8022.314344445892,5.0,270.0,1929.7199999999998,0.1733788103233758,0.9991243054516378
14769,8018.5367698223745,7.0,355.0,1438.567142857143,0.2204465840969259,0.9997202558709861
14258,7998.149946872118,7.0,328.0,1364.2514285714285,0.23129858736922107,0.999678665448884
17581,7934.608495744761,9.0,372.0,1137.6066666666666,0.267375559423398,0.9997669345755573
17706,7928.110989409435,11.0,362.0,911.5145454545454,0.32623479769650143,0.9997710724762326
16523,7896.438962647142,17.0,314.0,510.26882352941175,0.5571053783308221,0.9998417065154704
13001,7877.711370780712,12.0,322.0,748.3766666666667,0.38965980924659005,0.9997793195163011
15125,7862.284699097545,9.0,245.0,854.1777777777778,0.34775299966147377,0.9995052465560307
17865,7820.768630722203,15.0,334.0,651.3246666666668,0.4384645377933999,0.9994839211647928
13536,7749.512127470579,6.0,74.0,498.2033333333333,0.5690296977573353,0.9996931609904374
17139,7734.960185629998,8.0,273.0,1001.4237499999999,0.2966496467684567,0.9996348172120535
16729,7667.096787565057,18.0,203.0,372.28111111111116,0.727717564122846,0.9983037991992136
14056,7583.247297237024,22.0,283.0,344.10636363636365,0.7760418967712112,0.9998678357005034
15615,7574.878774747815,16.0,349.0,582.409375,0.47174810281016133,0.9997647289844713
18139,7574.087006610856,1.0,1.0,1825.74,0.25199933971627436,0.9992421500175508
16360,7573.4236137796615,5.0,84.0,649.0600000000001,0.44541094164952755,0.9996282937353627
17340,7562.550834868565,7.0,337.0,1383.1457142857143,0.21584526680797073,0.9995373592291451
13199,7546.392189094372,32.0,363.0,292.13875,0.9056166247783413,0.9998857124350443
14062,7545.088003422548,10.0,355.0,949.823,0.3000162373206719,0.9997260038762253
15502,7486.61274708114,7.0,354.0,1378.3185714285714,0.21438986364412516,0.9996458390825618
15078,7402.218961431936,19.0,361.0,487.7873684210527,0.544429354224776,0.9998086941276161
12798,7397.066731665463,2.0,160.0,2685.0,0.14189840074906424,0.9994994232972123
16672,7354.918461049602,17.0,264.0,409.38235294117646,0.6386053287817515,0.9998318725973542
14121,7343.596714496154,3.0,56.0,849.0166666666668,0.3588217802834293,0.9995697532447243
12709,7331.382145382064,14.0,351.0,655.9871428571429,0.40896278856161544,0.9997071491038207
13985,7082.33894437461,14.0,260.0,476.22357142857146,0.5343057761289167,0.9997917839855396
13969,7003.83588070828,16.0,358.0,544.16125,0.4652378400968934,0.9997922083548307
14667,6957.803441214003,22.0,358.0,393.7945454545454,0.626795838284598,0.9997898700605795
13340,6899.445554022972,4.0,231.0,1764.6125000000002,0.16780427107176912,0.9993078715003646
17528,6895.853539937367,6.0,70.0,420.2366666666667,0.5852970481566908,0.999692741717773
13090,6884.465004184703,12.0,364.0,729.185,0.3489991924031026,0.9997550688094831
16033,6884.381479119342,17.0,364.0,507.2458823529412,0.4883955448321731,0.9998145764421074
13458,6883.388080194688,13.0,352.0,650.8238461538463,0.3876427856477597,0.9997697061029682
17306,6871.953514391755,14.0,343.0,593.3792857142859,0.4215822910545861,0.9997516199175164
13018,6768.543648608035,19.0,279.0,365.60526315789474,0.6535415760374749,0.9996613505113858
17811,6701.387943758689,37.0,329.0,204.75270270270272,1.1292335129771383,0.9998826160481578
12830,6672.089277957228,4.0,134.0,1148.2,0.24122042302451743,0.9992089377675826
17243,6664.635759308619,25.0,368.0,331.32599999999996,0.7076179256581857,0.9998814115146824
14527,6655.443923403305,53.0,367.0,154.9845283018868,1.4748456689462042,0.9999251428973999
16656,6612.571197373334,14.0,342.0,585.5028571428572,0.4108174895060235,0.9996229123555685
13263,6590.800427962158,32.0,324.0,227.9771875,0.9998896848532596,0.9999010166886217
16986,6551.667811741119,1.0,1.0,1790.0,0.22138219391727917,0.9990403814582806
12950,6533.055583352396,2.0,22.0,765.7,0.3648806220793501,0.9995282532420618
17203,6497.6661636885,2.0,25.0,1148.055,0.26282393500557877,0.9989145599272355
14936,6463.3186625672215,4.0,242.0,1640.165,0.16831214624959653,0.9994263518997049
12627,6450.496270099508,6.0,130.0,618.4183333333334,0.39194876210830976,0.999591098225539
12409,6431.232600290743,2.0,104.0,2432.795,0.13500811714871847,0.9987302912548881
17183,6416.020653484113,5.0,98.0,603.528,0.40185906233091134,0.9995937428807917
16745,6387.067948318737,16.0,225.0,433.83750000000003,0.5252396557904715,0.9882682907378515
13854,6351.675263264089,24.0,357.0,325.005,0.686445154583635,0.9998166090378776
15290,6342.170567015906,16.0,355.0,482.72625,0.4717717742124504,0.9998148952341145
16558,6293.10464940073,19.0,366.0,408.89947368421053,0.5469616014764236,0.9998611079274056
12474,6279.531054980869,16.0,312.0,442.168125,0.5072662677888424,0.9996705425021913
18109,6238.860953998908,24.0,368.0,321.97791666666666,0.6802166986754457,0.9998777050588984
15358,6237.745070414829,14.0,361.0,551.6178571428571,0.40994347750631566,0.9998003287458007
16187,6226.046989020599,10.0,253.0,623.554,0.36790763235947826,0.9994096228154838
15249,6224.231997316496,11.0,225.0,516.9672727272728,0.4364866519555195,0.9993284378595115
14554,6221.148257394065,3.0,42.0,648.1866666666666,0.3795504619685775,0.9994533704107396
17017,6217.928811665562,15.0,370.0,521.1293333333333,0.4306547147417411,0.9998219739672453
12567,6203.225818349643,8.0,347.0,984.295,0.24177262240869557,0.9996059997167022
14733,6199.76504915248,11.0,351.0,705.080909090909,0.3254569756740437,0.9996806456027
13629,6122.740176711547,10.0,315.0,713.236,0.31914235444428035,0.9995902848394641
17173,6086.723338509823,6.0,126.0,550.6366666666667,0.4096187790909945,0.9996522113332689
13488,6072.108470252852,11.0,350.0,689.6718181818183,0.32545400315694756,0.999671515155262
18092,6064.579972540947,9.0,363.0,842.5044444444444,0.27168593139200825,0.9997561126120429
14849,5993.369446562403,12.0,352.0,631.225,0.34816883002278703,0.9996384183750293
12683,5955.09042926908,10.0,361.0,741.3489999999999,0.29933462261991733,0.9997587192547605
14796,5921.302207641968,16.0,365.0,456.5175,0.4641883290159382,0.9998357079856354
14952,5898.977327061738,7.0,305.0,1059.047142857143,0.21675877409715805,0.9991517418404986
17728,5869.370440406595,2.0,83.0,1265.49,0.21884784552081657,0.9995311838874182
12762,5828.859724617259,1.0,18.0,1436.93,0.23325585935861806,0.9994132744964868
15194,5808.075241304756,14.0,365.0,515.0264285714286,0.407131517325354,0.999807225227486
15144,5778.59493736965,13.0,304.0,477.0861538461538,0.4354654516679479,0.9997541377604647
15152,5740.319958729018,12.0,178.0,332.46583333333336,0.6012473859472769,0.9996934836505208
14191,5705.8120105470025,12.0,219.0,377.87000000000006,0.5326292565083572,0.9997975231664612
15187,5657.27547134036,13.0,211.0,334.2753846153846,0.5905107737010222,0.9998073938244265
15044,5610.8550432103875,14.0,343.0,489.17,0.41273965699144466,0.999660382590567
13685,5603.904307394657,5.0,58.0,357.056,0.5421633638208476,0.9996497064110851
13871,5594.349562421108,11.0,286.0,540.6545454545454,0.3763642950707793,0.9995821078904842
13704,5588.2738423318515,8.0,83.0,277.4375,0.6747654079496465,0.999667281434423
18172,5579.6788424368115,13.0,275.0,429.4846153846154,0.4634149393115169,0.999681723357249
18229,5564.996661289916,19.0,362.0,364.87894736842105,0.5382493066089994,0.9997710782692103
12476,5529.38152001383,9.0,346.0,755.9966666666667,0.2741899978113588,0.999669631656349
15993,5529.328375194355,4.0,36.0,374.96,0.512676236800455,0.9994973445362669
15465,5518.979348442572,17.0,350.0,401.11,0.4883233932223521,0.9996668719186405
12685,5501.135282899568,5.0,65.0,462.76800000000003,0.43139990392796784,0.9990337871843025
12989,5470.709796730433,12.0,361.0,560.1341666666667,0.3554602063097299,0.9997882643585799
13471,5460.97970832366,3.0,46.0,520.0566666666667,0.39597804585216156,0.999593850925166
12856,5459.232543650492,5.0,56.0,355.658,0.5297864866938315,0.9995606546260034
14216,5446.42737781404,3.0,34.0,459.8333333333333,0.4333504122780842,0.9995614427133241
16609,5429.4432461614515,6.0,237.0,822.6550000000001,0.2551597493244917,0.999594382302928
17719,5389.243792011068,14.0,218.0,344.015,0.5486886450871732,0.9989495722680465
16923,5372.507482951776,16.0,350.0,407.41125,0.4684550092833975,0.9997458153804649
17651,5371.037102754627,8.0,166.0,448.0125,0.43054408419825774,0.9996255925062928
16182,5366.1646702141425,3.0,222.0,1930.8833333333332,0.1264109740209991,0.9990846826331782
13709,5339.754115855536,7.0,312.0,836.1928571428572,0.24456136606445386,0.9997133019662763
16746,5306.855272918693,16.0,354.0,398.029375,0.4728767979077566,0.9998148263882948
12451,5301.353806814517,4.0,314.0,1529.0025,0.14734788357681072,0.9996006926963088
17716,5293.879367725903,8.0,245.0,623.81625,0.3151665743396226,0.9995454908639624
16713,5292.299646619069,14.0,348.0,464.02500000000003,0.40894935562216317,0.9996743123617515
12912,5282.156573989154,4.0,38.0,336.06,0.5315668309799613,0.9996144102972695
16353,5266.897432623983,19.0,366.0,340.6163157894737,0.5432036013582465,0.9998408301374817
14251,5261.500895598246,4.0,56.0,405.06,0.4598083923038827,0.9996335656916026
17396,5234.3772345206025,3.0,332.0,2311.1,0.10432183723083219,0.9994396046471994
12980,5232.38270189354,8.0,201.0,810.6975,0.24459981332304745,0.9858924515430297
16652,5230.02071008809,4.0,215.0,1296.4524999999999,0.1692474148573204,0.9991355837989301
17315,5218.508199816755,34.0,356.0,181.53852941176473,0.9811143697448537,0.9999061450790131
13755,5208.383069400872,7.0,60.0,235.03571428571428,0.7117157073473185,0.9996771936659617
12783,5188.7636521789245,4.0,73.0,471.72249999999997,0.4022944207062618,0.9996227641229184
13324,5174.292600471281,5.0,324.0,1294.3700000000001,0.1629248537230654,0.9994671293876491
17509,5166.54077159086,2.0,6.0,890.64,0.2565622014403744,0.9978078546164957
12583,5156.36473909585,14.0,371.0,458.96571428571434,0.4025277916433176,0.9998138361875355
14110,5151.878924257225,11.0,263.0,434.4445454545455,0.4236419166249986,0.9997717261617921
15484,5149.991508782238,3.0,77.0,652.5966666666667,0.3124250479321501,0.9995966913282114
14456,5145.522469655495,7.0,137.0,410.7,0.44513916604093035,0.9996746921331879
13576,5131.891909781247,17.0,363.0,374.5994117647059,0.4839546552495543,0.9997727790376122
15804,5124.561299154105,12.0,198.0,306.7525,0.5765345413103898,0.9998063291250912
17086,5119.092699207552,5.0,56.0,327.52200000000005,0.5297864866938315,0.9995606546260034
16258,5098.174591708065,4.0,174.0,1042.7625,0.2010034093003228,0.9991995160002737
13668,5094.958235981127,20.0,360.0,306.6085,0.5798772125055681,0.999852922247439
15150,5088.496468835864,9.0,252.0,532.2311111111111,0.3488197044599566,0.9996130065323082
18055,5075.397254486548,9.0,362.0,703.321111111111,0.2691964724800082,0.9997269575033788
15023,5061.620115830975,10.0,366.0,629.101,0.2966022962831805,0.9997648732981854
13102,5036.808594893019,19.0,364.0,321.4352631578947,0.5482185453472036,0.9998546075447392
15005,5021.607706776824,27.0,351.0,224.92111111111112,0.7675513796876495,0.9997213048444116
16814,5021.5214552643465,20.0,355.0,307.1705,0.5705421788222821,0.9997373912400962
14432,5007.871802540809,5.0,80.0,399.866,0.4425556848886826,0.9995498893676871
16126,5001.52009543589,3.0,267.0,1798.8066666666666,0.12576546382058973,0.9994606848585721
13139,4999.174843636899,5.0,243.0,931.088,0.21312885996569492,0.9995720274398799
18223,4978.39582845388,12.0,354.0,498.5708333333334,0.3604534513896507,0.9997814786799846
15694,4971.344789520442,13.0,372.0,474.84615384615387,0.37623127926238514,0.9998166590352914
18073,4964.717286347344,9.0,83.0,421.86888888888893,0.4194687238011897,0.9459479567115111
14944,4959.889397588697,6.0,267.0,857.66,0.22436930670164457,0.9994851846044518
12626,4943.269806428039,8.0,303.0,690.56,0.26808940203998777,0.9995754591445407
12705,4932.472310925152,7.0,342.0,858.6128571428571,0.22042956127742405,0.9996430577708759
17434,4917.333751229974,6.0,83.0,312.37666666666667,0.5320529293056191,0.9996801029426744
17049,4903.562130450659,7.0,273.0,675.7842857142857,0.2730067236418262,0.9997177812789371
14735,4890.935214683864,19.0,355.0,305.97315789473686,0.557199394883484,0.9998402682742545
14132,4882.492868542345,10.0,181.0,327.91700000000003,0.5155916099141047,0.9997620652756563
12431,4875.216051307276,13.0,338.0,466.2846153846154,0.37523341797542276,0.9994264434281351
13521,4871.514140213968,2.0,9.0,397.125,0.42961878323712477,0.9995401075258931
15601,4847.807080765916,13.0,361.0,462.16769230769233,0.37620244034347766,0.9997400209853963
12359,4847.581254224086,3.0,274.0,1920.8433333333332,0.11473934621057097,0.9992925393826472
17416,4834.626465353471,6.0,252.0,796.4516666666667,0.23398431043330128,0.9994719941971771
15903,4814.756522290453,6.0,286.0,827.58,0.22502359679225417,0.9996528925098593
17652,4804.775274461789,11.0,256.0,422.3109090909091,0.40537429712345546,0.9995069788097363
16764,4798.306088656855,12.0,140.0,217.85583333333332,0.7261354554967565,0.9997674726308244
13435,4796.93501757431,6.0,184.0,561.0283333333333,0.3175087350409887,0.999665599971096
15939,4789.748286786878,13.0,242.0,412.91923076923075,0.4124221837495534,0.9940788884652361
14961,4786.220405291923,7.0,350.0,837.4257142857142,0.21889495215062624,0.9996757126982626
12444,4756.044239187997,4.0,150.0,783.8149999999999,0.24127896734466855,0.9994514462882835
15218,4752.441553168179,8.0,308.0,646.90375,0.273662451219082,0.9996849921669123
12700,4733.7084415819,3.0,208.0,1282.52,0.1616632169475473,0.9995677229284969
14060,4721.93519171194,18.0,368.0,322.25444444444446,0.512289992316459,0.9998281719928473
13534,4706.274933274585,17.0,356.0,328.64,0.5009900715653204,0.9998357054346878
15382,4699.680311032377,4.0,281.0,1234.0725,0.15908558173775042,0.9995739219491481
12362,4687.340986656016,9.0,292.0,527.4588888888889,0.3239419489028773,0.9997471884585709
13097,4683.131079892141,8.0,328.0,712.29,0.24682065823163793,0.999504443430281
12766,4676.781656934745,6.0,363.0,973.39,0.18829625562295366,0.9996932684404367
17338,4672.446999530976,7.0,344.0,817.9914285714286,0.21837587417103344,0.9996302890711253
16240,4647.79245506857,1.0,53.0,1894.01,0.15011048201594973,0.9992928856474034
17131,4643.614422956578,3.0,70.0,557.8000000000001,0.318922906948173,0.9995501846215153
12955,4641.0337043579,10.0,266.0,428.334,0.38666761747415873,0.9997745749885554
13949,4639.613736380368,5.0,92.0,377.884,0.42901910645527946,0.9996563427323778
14562,4633.607302461903,16.0,301.0,296.495,0.5413528996145147,0.9998189433504121
14101,4609.307174086333,5.0,253.0,1045.038,0.17685991732381587,0.9989486395947583
12562,4599.787200200921,6.0,190.0,556.13,0.3067949965645357,0.9996398902055476
18198,4579.04117106169,16.0,332.0,320.31375,0.49856813959384,0.9998132180755718
16379,4559.77091440714,3.0,74.0,559.5066666666667,0.3124146221899796,0.9995633344080564
13050,4554.997639350897,16.0,352.0,344.303125,0.4641373643266987,0.9997259328944432
17730,4552.232607017095,12.0,323.0,415.5833333333333,0.38966258154102695,0.9997864325995082
15113,4535.049815209454,2.0,45.0,683.3199999999999,0.2758013729468656,0.9994500643468027
18225,4503.742407313951,11.0,362.0,497.7236363636364,0.32698864012573026,0.9997772195145921
13209,4494.791234667556,5.0,331.0,1114.5520000000001,0.1625532871920595,0.9995126409070413
13004,4488.2383412866975,16.0,346.0,331.18125,0.4739584638811867,0.9997545421758578
17757,4486.672108421311,29.0,371.0,187.9289655172414,0.8116628193349577,0.9998941477122761
13027,4486.484897391565,5.0,241.0,1094.4,0.16500141920528538,0.9980464130412127
12473,4475.1787765485415,3.0,162.0,1088.7866666666666,0.176558080486579,0.9993822597176846
12449,4474.985593842138,3.0,165.0,1069.4533333333334,0.17932912974618756,0.9994458768553642
13384,4469.948068466897,5.0,148.0,595.866,0.2829734703069554,0.9993199768723215
17133,4469.088511659313,5.0,251.0,841.7639999999999,0.208676476717945,0.9995823750746177
13093,4466.200202959722,6.0,98.0,1172.1783333333333,0.15126811837503007,0.8160312745691132
13418,4463.174541989253,12.0,361.0,458.68249999999995,0.3489912176252328,0.9997322239869977
14292,4447.774866720864,5.0,275.0,881.7860000000001,0.1991734635119382,0.9996403762289022
16161,4438.117134077661,18.0,367.0,298.3038888888889,0.5169906963816107,0.9998488796876369
15505,4432.073008439473,4.0,103.0,666.7,0.25833524737085606,0.9987385807382374
17590,4430.27429347067,2.0,38.0,559.32,0.3112791076086842,0.9995325347274406
14503,4428.613025348827,5.0,175.0,589.238,0.28306879034822324,0.9996565993172878
14057,4427.8362317777155,13.0,337.0,406.5953846153846,0.3866761741597541,0.999607237209849
12569,4415.444177740052,25.0,250.0,151.0404,0.9655848882618577,0.9998686236685108
13316,4414.379790423776,3.0,217.0,1370.1500000000003,0.14211086425760908,0.999374202183376
13468,4405.250625035389,35.0,372.0,152.712,0.9727463966482184,0.9999085125739388
12481,4401.340621112907,7.0,343.0,774.3485714285715,0.21635515292075447,0.9995948942087319
12720,4388.8869704337185,20.0,367.0,265.41700000000003,0.5706082416268629,0.9998531503519746
17809,4325.49948149837,9.0,357.0,597.4566666666666,0.26674337397955916,0.9996651754962081
13225,4294.5387009608185,6.0,358.0,876.1866666666668,0.19048613420989097,0.9996930992820589
16440,4294.301458622326,4.0,207.0,842.0525,0.20463817388766065,0.9996020896408856
12839,4284.382160984411,13.0,365.0,399.1392307692308,0.38054206579306205,0.9998046251801801
18118,4283.575837706951,25.0,359.0,206.11880000000002,0.7075581964856049,0.9997970127350256
18226,4264.339516820078,10.0,293.0,481.075,0.31981790173645414,0.9992444945260158
15805,4251.232274627147,12.0,341.0,426.4483333333333,0.3553968194197316,0.999609978666934
17813,4218.756899752536,4.0,57.0,347.865,0.4137088680730601,0.9994136000642483
14688,4214.826164244736,19.0,366.0,270.21684210526314,0.5382699333673484,0.9998093914378154
14415,4203.878869393227,12.0,359.0,416.9075,0.3587795085170891,0.9998004440714218
13178,4193.369790858868,10.0,334.0,501.547,0.3027670257705593,0.9995705358748642
12656,4172.223028863962,4.0,216.0,877.4925,0.19174687871970603,0.999533638366236
12437,4157.177030304067,14.0,330.0,325.6221428571429,0.4448040565468641,0.999819361288421
12490,4128.421162448699,9.0,324.0,505.96777777777777,0.29625960503385473,0.999736105556366
14422,4126.900832425203,5.0,267.0,772.4660000000001,0.20807562387368653,0.999680200887116
16701,4123.007359820901,11.0,353.0,447.4127272727273,0.3300199054037932,0.9997437247763246
12882,4122.408296683797,1.0,24.0,991.1999999999999,0.2149420524872005,0.9993969918952669
15719,4111.610836911764,12.0,305.0,383.08583333333337,0.37897365358262497,0.9994449376452472
13269,4109.251521330994,12.0,368.0,415.9875,0.35140602533409504,0.9998005669449714
15046,4101.487890647202,14.0,329.0,327.0335714285714,0.4371253311062793,0.9997575167391014
17500,4097.951363896245,2.0,12.0,425.0,0.34614791077784435,0.9992396916124369
16790,4097.591309082471,5.0,34.0,176.282,0.6598768564751863,0.9996219345177235
12749,4088.954155520698,3.0,210.0,1077.26,0.16281384868193916,0.9995906791836596
15444,4078.491867919072,1.0,31.0,1075.36,0.2011286998257404,0.999403786091826
12637,4074.602775483,6.0,256.0,747.7033333333334,0.20879989693634013,0.9989486191328085
17061,4065.899445781227,8.0,159.0,411.685,0.35096400164759206,0.9971028822094331
14755,4063.3784200240902,10.0,325.0,452.18199999999996,0.32235288924780153,0.9997212715606074
15621,4059.573964334927,2.0,17.0,364.875,0.37704262402196004,0.9994955154665816
17350,4052.200798296546,2.0,43.0,564.915,0.28270440514030765,0.9994608286455671
13266,4050.8468103252244,11.0,245.0,321.0945454545454,0.4366452757533752,0.9996916042276199
14049,4049.070935296532,3.0,301.0,1516.8799999999999,0.11893099877183608,0.9995380107465135
16626,4046.3356682905064,16.0,266.0,226.08437500000002,0.6027884488352606,0.9998419491260551
